sp-km,sp-tekst-r,line_number
0.0,Libramont,165
